date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:27:30	46866/46866	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:33%20GMT	https://www.bancopatagonia.com.ar/pyme/patagonia-sueldo/preguntas-frecuentes.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/patagonia-sueldo/preguntas-frecuentes.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:31	59929/59929	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:33%20GMT	https://www.bancopatagonia.com.ar/pyme/patagonia-sueldo/guia-implementacion.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/patagonia-sueldo/guia-implementacion.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:31	47388/47388	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:34%20GMT	https://www.bancopatagonia.com.ar/pyme/comercio-exterior/solicitud-electronica.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/comercio-exterior/solicitud-electronica.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:31	48149/48149	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:34%20GMT	https://www.bancopatagonia.com.ar/pyme/comercio-exterior/productos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/comercio-exterior/productos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:31	48554/48554	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:34%20GMT	https://www.bancopatagonia.com.ar/pyme/comercio-exterior/otros-servicios.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/comercio-exterior/otros-servicios.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:32	50751/50751	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:34%20GMT	https://www.bancopatagonia.com.ar/pyme/comercio-exterior/herramientas-para-exportar.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/comercio-exterior/herramientas-para-exportar.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:32	98027/98027	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:35%20GMT	https://www.bancopatagonia.com.ar/pyme/comercio-exterior/marco-regulatorio/normas-y-regulaciones.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/comercio-exterior/marco-regulatorio/normas-y-regulaciones.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:32	49699/49699	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:35%20GMT	https://www.bancopatagonia.com.ar/pyme/financiacion/patagonia-leasing.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/financiacion/patagonia-leasing.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:32	47638/47638	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:35%20GMT	https://www.bancopatagonia.com.ar/pyme/financiacion/mercado-capitales.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/financiacion/mercado-capitales.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:33	46990/46990	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:35%20GMT	https://www.bancopatagonia.com.ar/pyme/financiacion/alternativas-de-financiacion.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/financiacion/alternativas-de-financiacion.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:33	236/236	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:36%20GMT	https://www.bancopatagonia.com.ar/pyme/seguros/protege-tus-bienes/integral-comercio.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/seguros/protege-tus-bienes/integral-comercio.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:33	51381/51381	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:36%20GMT	https://www.bancopatagonia.com.ar/pyme/inversiones/plazo-fijo.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/inversiones/plazo-fijo.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:33	81313/81313	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:36%20GMT	https://www.bancopatagonia.com.ar/pyme/inversiones/fondos-comunes-de-inversion.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/inversiones/fondos-comunes-de-inversion.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:34	47703/47703	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:36%20GMT	https://www.bancopatagonia.com.ar/pyme/inversiones/fidecomisos-financieros.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/inversiones/fidecomisos-financieros.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:34	46667/46667	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:36%20GMT	https://www.bancopatagonia.com.ar/pyme/servicios/recaudaciones.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/servicios/recaudaciones.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:34	47962/47962	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:37%20GMT	https://www.bancopatagonia.com.ar/pyme/servicios/tarjetas-comerciales.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/servicios/tarjetas-comerciales.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:34	46073/46073	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:37%20GMT	https://www.bancopatagonia.com.ar/pyme/servicios/pagos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/servicios/pagos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:35	51375/51375	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:37%20GMT	https://www.bancopatagonia.com.ar/pyme/servicios/comercios-patagonia.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/servicios/comercios-patagonia.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:35	46602/46602	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:37%20GMT	https://www.bancopatagonia.com.ar/pyme/servicios/pago-de-servicios.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/servicios/pago-de-servicios.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:35	45323/45323	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:38%20GMT	https://www.bancopatagonia.com.ar/pyme/servicios/interbanking.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/servicios/interbanking.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:35	60401/60401	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:38%20GMT	https://www.bancopatagonia.com.ar/pyme/servicios/interfacturas.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/servicios/interfacturas.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:35	47355/47355	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:38%20GMT	https://www.bancopatagonia.com.ar/pyme/servicios/pagos-afip.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/servicios/pagos-afip.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:36	48798/48798	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:38%20GMT	https://www.bancopatagonia.com.ar/pyme/servicios/wapa.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/servicios/wapa.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:36	46776/46776	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:39%20GMT	https://www.bancopatagonia.com.ar/agro/convenios/acuerdos-y-beneficios.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agro/convenios/acuerdos-y-beneficios.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:36	77872/77872	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:39%20GMT	https://www.bancopatagonia.com.ar/agro/financiacion/maquinaria-agricola.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agro/financiacion/maquinaria-agricola.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:37	55088/55088	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:39%20GMT	https://www.bancopatagonia.com.ar/agro/seguros/campo.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agro/seguros/campo.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:37	47400/47400	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:39%20GMT	https://www.bancopatagonia.com.ar/agro/tarjeta-patagonia-agro/para-usuarios.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agro/tarjeta-patagonia-agro/para-usuarios.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:37	47266/47266	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:40%20GMT	https://www.bancopatagonia.com.ar/agro/tarjeta-patagonia-agro/para-comercios.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agro/tarjeta-patagonia-agro/para-comercios.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:37	66178/66178	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:40%20GMT	https://www.bancopatagonia.com.ar/agro/tarjeta-patagonia-agro/acuerdo-tasa-0.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agro/tarjeta-patagonia-agro/acuerdo-tasa-0.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:37	46230/46230	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:40%20GMT	https://www.bancopatagonia.com.ar/agro/cuenta-agro/cuenta-agro.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agro/cuenta-agro/cuenta-agro.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:38	51450/51450	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:40%20GMT	https://www.bancopatagonia.com.ar/agro/insumos/index.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agro/insumos/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:38	48899/48899	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:40%20GMT	https://www.bancopatagonia.com.ar/empresas/financiacion/convenios-de-financiacion.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/financiacion/convenios-de-financiacion.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:38	80935/80935	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:41%20GMT	https://www.bancopatagonia.com.ar/agro/inversiones/fondos-comunes-de-inversion.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agro/inversiones/fondos-comunes-de-inversion.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:38	46772/46772	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:41%20GMT	https://www.bancopatagonia.com.ar/agro/inversiones/fidecomisos-financieros.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agro/inversiones/fidecomisos-financieros.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:39	50489/50489	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:41%20GMT	https://www.bancopatagonia.com.ar/agro/inversiones/plazos-fijos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agro/inversiones/plazos-fijos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:39	47220/47220	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:42%20GMT	https://www.bancopatagonia.com.ar/agro/comercio-exterior/solicitud-electronica.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agro/comercio-exterior/solicitud-electronica.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:39	47981/47981	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:42%20GMT	https://www.bancopatagonia.com.ar/agro/comercio-exterior/productos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agro/comercio-exterior/productos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:39	48386/48386	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:42%20GMT	https://www.bancopatagonia.com.ar/agro/comercio-exterior/otros-servicios.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agro/comercio-exterior/otros-servicios.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:39	50580/50580	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:42%20GMT	https://www.bancopatagonia.com.ar/agro/comercio-exterior/herramientas-para-exportar.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agro/comercio-exterior/herramientas-para-exportar.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:40	97651/97651	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:42%20GMT	https://www.bancopatagonia.com.ar/agro/comercio-exterior/marco-regulatorio/normas-y-regulaciones.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agro/comercio-exterior/marco-regulatorio/normas-y-regulaciones.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:40	65165/65165	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:43%20GMT	https://www.bancopatagonia.com.ar/empresas/patagonia-sueldo/servicios.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/patagonia-sueldo/servicios.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:40	46149/46149	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:43%20GMT	https://www.bancopatagonia.com.ar/empresas/patagonia-sueldo/preguntas-frecuentes.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/patagonia-sueldo/preguntas-frecuentes.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:40	59434/59434	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:43%20GMT	https://www.bancopatagonia.com.ar/empresas/patagonia-sueldo/guia-implementacion.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/patagonia-sueldo/guia-implementacion.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:41	46441/46441	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:43%20GMT	https://www.bancopatagonia.com.ar/empresas/comercio-exterior/solicitud-electronica.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/comercio-exterior/solicitud-electronica.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:41	47338/47338	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:44%20GMT	https://www.bancopatagonia.com.ar/empresas/comercio-exterior/productos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/comercio-exterior/productos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:41	47625/47625	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:44%20GMT	https://www.bancopatagonia.com.ar/empresas/comercio-exterior/otros-servicios.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/comercio-exterior/otros-servicios.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:41	49830/49830	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:44%20GMT	https://www.bancopatagonia.com.ar/empresas/comercio-exterior/herramientas-para-exportar.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/comercio-exterior/herramientas-para-exportar.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:42	48932/48932	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:44%20GMT	https://www.bancopatagonia.com.ar/empresas/financiacion/patagonia-leasing.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/financiacion/patagonia-leasing.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:42	95353/95353	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:45%20GMT	https://www.bancopatagonia.com.ar/empresas/comercio-exterior/marco-regulatorio/normas-y-regulaciones.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/comercio-exterior/marco-regulatorio/normas-y-regulaciones.6a.delaye	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:42	46693/46693	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:45%20GMT	https://www.bancopatagonia.com.ar/empresas/financiacion/mercado-capitales.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/financiacion/mercado-capitales.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:42	46235/46235	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:45%20GMT	https://www.bancopatagonia.com.ar/empresas/financiacion/alternativas-de-financiacion.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/financiacion/alternativas-de-financiacion.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:42	50497/50497	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:45%20GMT	https://www.bancopatagonia.com.ar/empresas/inversiones/plazos-fijos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/inversiones/plazos-fijos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:43	80437/80437	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:45%20GMT	https://www.bancopatagonia.com.ar/empresas/inversiones/fondos-comunes-de-inversion.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/inversiones/fondos-comunes-de-inversion.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:43	44849/44849	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:46%20GMT	https://www.bancopatagonia.com.ar/empresas/inversiones/compra-venta-titulos-acciones.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/inversiones/compra-venta-titulos-acciones.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
